720,12.3,13.254259581818019,14.848181288183559,14.553359453360349
721,11.2,13.221841303433123,14.835570381778465,14.510555608875286
722,11.1,13.187812091979183,14.822389396192316,14.467208122302573
723,11,13.152223300290844,14.808630475324172,14.423324503633797
724,11,13.117984882217089,14.79428630321505,14.380337166343745
725,11,13.083736692585413,14.779391192678709,14.335687066367996
726,11.1,13.05688281013122,14.763932691664701,14.29999535456011
727,11.3,13.039127843959239,14.748103665647243,14.273781629821757
728,11.6,13.03748538062398,14.736655970341621,14.266121563014327
729,11.9,13.056217970550307,14.736231286060049,14.280994183245115
730,12.2,13.096241315243523,14.748155067500447,14.314026373145257
731,12.5,13.154538140756447,14.769883360406814,14.362366779209905
732,12.8,13.219076029359128,14.793922898794964,14.415108106877739
733,12.9,13.274647068896122,14.811917382360424,14.462805396275693
734,13,13.315667836143932,14.81973376922615,14.49576442081607
735,12.9,13.338054780085532,14.816432769155812,14.507030080776351
736,12.8,13.346897397668727,14.805419628307337,14.500217759714129
737,12.6,13.35021682018582,14.793616301876385,14.489527979328694
738,12.3,13.346781318746391,14.781933250465752,14.474790732735963
739,11.8,13.332581866969267,14.770263725497404,14.455730038337757
740,11.6,13.314370228758577,14.758472004782565,14.43539297053301
741,11.4,13.291057381837861,14.74651488374061,14.41159954186685
742,9.6,13.223411064111827,14.734311519205106,14.373045422560605
743,7.7,13.10762107939512,14.721348102661642,14.32353627306448
1392,4.8,11.619306544879656,15.269907803458025,14.175167183896722
1393,8,11.602791104150665,15.228104782431659,14.154509482661174
1394,7.9,11.58365944331958,15.1868524782681,14.132972535176393
1395,7.8,11.562031829255453,15.14609843194811,14.110585909087053
1396,7.8,11.540546412194987,15.1057932933426,14.088043903883555
1397,7.8,11.519206009638987,15.065925080793647,14.065357574141903
1398,8,11.493221864982736,15.026482302760135,14.022544084101192
1399,8.3,11.487434541958939,14.99304884040471,14.00369527693845
1400,8.7,11.5352410980225,14.990368180223587,14.025135076866482
1401,9.2,11.62766205444539,15.01622070581922,14.074117756786606
1402,9.7,11.76337874004015,15.07062557691678,14.136516939657714
1403,10.3,12.04173091514554,15.223723302161424,14.213836257590096
1404,10.6,12.149948943469672,15.252552220840043,14.286189050212638
1405,10.9,12.30891121333835,15.319404448388157,14.363472016930457
1406,11,12.382111938034706,15.32654591008363,14.414021782230593
1407,10.9,12.426692387124803,15.31795177779947,14.438555269140394
1408,10.7,12.444861238472487,15.295148994503878,14.434715004684477
1409,10.3,12.445159626749904,15.264295063017732,14.420414605747284
1410,9.9,12.435804750523362,15.233955716274588,14.403022071428593
1411,9,12.404560317990555,15.203987505599267,14.378950378372362
1412,8.7,12.366525245793797,15.174090623569278,14.352761173975283
1413,8.5,12.324468433856515,15.144172456411546,14.325238227137897
1414,9.3,12.301288015438873,15.114178331167238,14.29851862682544
1415,9.9,12.290678818140401,15.084291147286107,14.271080970899959
2136,13,14.274903497957686,16.937542699740323,15.427797236061933
2137,13,14.2783338155846,16.899203707864842,15.397727070867884
2138,12.6,14.269572603109964,16.861346145775073,15.362220104854057
2139,12.2,14.24890898037398,16.823774065965694,15.321566694924764
2140,11.8,14.216939192249166,16.786304071079908,15.276607687560839
2141,11.4,14.173825792513684,16.748774826014245,15.227087302710775
2142,11,14.127211374431534,16.716359494436187,15.184373601146477
2143,11,14.095865783499393,16.698516063022225,15.159255613143381
2144,11,14.155861136790541,16.74563512049876,15.1794403906592
2145,11,14.299127178199637,16.8517580150667,15.206728777470456
2146,11,14.455106542539651,16.97677031626881,15.25532806333351
