8,14.980954531379856,5.512031377486549
-1.7,-19.949548857285997,6.396115155775918
-1.8,31.695778330225302,0.8443278272436494
-2,-49.106865734006526,5.984406515098848
-2,74.30653760901626,-4.6233854499542995
-1.9,-124.82849232710012,9.620976095130136
-1.7,202.24627173220577,-15.37393388532611
-1.4,-330.7517416634463,24.60695818283795
-0.8,538.3479467592927,-40.961316023822455
-0.2,-875.7893028989474,65.86697248531371
0.4,1427.2839676641252,-107.65647406482137
1.1,-2342.2887648899914,175.48678464503806
1.6,3815.323543738089,-288.37404815161335
1.9,-6265.481398450048,468.5072467189731
2,10379.720288377299,-772.3665957648233
1.9,-17180.055649263428,1282.8443051784238
1.6,28450.89456716586,-2119.604194744999
1.2,-47101.88473953308,3514.0300752738226
0.6,77991.37544602367,-5813.858661651046
-0.5,-129130.266564946,9629.989958387152
-0.8,213804.56929429388,-15941.698648905454
-1.1,-354000.76576446067,26396.94920149418
1.1,586130.1161886229,-43704.68315002223
3.4,-970460.3049975239,72364.89959769846
5.7,1606824.1392843877,-119811.96876428089
8.1,-2660435.2518546632,198382.2813328121
8.1,4404957.903372603,-328455.2527906226
8.1,-7293362.521036249,543843.5035860906
8.2,12075795.76638126,-900437.9713755928
8.4,-19994129.68715028,1490891.2066526816
8.7,33104727.455649253,-2468481.8147682715
8.5,-54812176.99830362,4087137.361810975
8.9,90753708.35976991,-6767139.507159039
9.3,-150262815.98318815,11204517.991506591
9.8,248793359.07854456,-18551535.6994417
10.3,-419320044.73239607,30716194.911410905
10.7,688269347.2626553,-52162777.8673188
10.9,-1071883289.2895758,84373616.0584954
11,1671963448.4153807,-129160320.0590657
10.9,-1788124467.5080416,203217275.2501251
10.7,2775736558.80274,-170872650.90682304
10.4,-4015556189.870455,368468374.84293926
10,6159037753.980276,-446472294.23390377
9.6,-10105435880.970407,769524566.4093353
9.3,16264007366.945639,-1236199794.116613
9,-26173862474.849915,1991219025.7047958
8.7,42123424384.70031,-3203216352.7623634
8.5,-67790990424.808495,5156153098.3534155
8.4,109099795527.48312,-8297239952.624743
10,-175579630216.97586,13353809486.311523
10,282569430700.9459,-21490469635.95826
9.9,-454753249040.72046,34586094938.24428
9.9,731857696069.4343,-55660864862.51784
9.9,-1177815814195.5095,89578101516.9294
10,1978621433151.6174,-144162423103.12494
10.1,-3335081673129.0127,246691732253.65936
10.2,5649212992628.731,-413173573830.44196
10.4,-9523407627612.984,703213853126.3774
10.6,16130433636760.957,-1180698569380.8237
10.8,-27058628112382.293,2007239926579.3232
10.9,45413092717271.516,-3348111433229.2314
11,-76200292107922.03,5633975430348.108
11,127872849904405.62,-9441990932818.086
11,-214574791320244.8,15853646804046.418
10.9,344932049045463.94,-26596023415149.887
10.8,-477613181238517.8,41960299116039.81
10.6,748692568055062.5,-54435597740407.8
10.5,-1136269004572786.0,93427439053712.3
10.4,1663668226913439.0,-134073309772640.98
10.3,-2535997192610863.0,198244159594612.62
10.2,3970610007142757.0,-306567331063562.44
10.1,-6213547196078227.0,482721975622366.94
10.1,9726006832116284.0,-753277254969412.5
5,-1.5222061011820588e+16,1180756111704682.8
4.9,2.3825404168076092e+16,-1846695182283721.2
