2877,9.5,17.596563271285618,21.75614648283028,21.161710994215213
2878,10.2,17.496905481678102,21.71646290046701,21.12027579148389
2879,11,17.427661237025546,21.676122804112428,21.089070433868468
3600,14,22.034592042831164,25.772915369542925,24.8862011219658
3601,13,21.911503093452954,25.72164079189291,24.801978163824362
3602,13,21.789483699137538,25.66895090345691,24.711997643460755
3603,12,21.64216750568888,25.614811461171897,24.614266094949855
3604,12,21.5017358815595,25.562956240335737,24.517742778034197
3605,12,21.39831586154409,25.523440110027995,24.469200795814526
3606,12,21.31186964928225,25.495352971077722,24.439537754171827
3607,13,21.266500434085195,25.474928456711204,24.428718931327282
3608,15,21.332989647826633,25.489574066467743,24.456754777577064
3609,17,21.503126376034427,25.54825791382536,24.512031792345347
3610,19,21.755331155579054,25.643446593846768,24.58668454758914
3611,20,22.047174594930915,25.76183663350729,24.68237478997147
3612,21,22.338530257336256,25.875496945523423,24.819129743634775
3613,22,22.63932516450827,25.99348303931985,24.923719345198773
3614,23,22.913562779918554,26.08965176634079,25.025671907088057
3615,23,23.124099517814575,26.147946193901923,25.108940018501045
3616,23,23.2699940045112,26.16624956271844,25.178579519372224
3617,22,23.34738588433621,26.156255305045615,25.20779512595837
3618,21,23.375494500270708,26.1327890372348,25.18845094106891
3619,20,23.3658112257308,26.096400882722712,25.14470083537117
3620,19,23.327915863933477,26.05686919202482,25.087212495984076
3621,17.8,23.260800366499385,26.017101904947683,25.020689993720477
3622,15.8,23.142136906664533,25.976628033229634,24.93896272883023
3623,14.2,22.98306875175997,25.934629229739798,24.846563209527606
4320,16,23.343328884029006,26.330747965652982,24.79102464591414
4321,15,23.1983350869886,26.27978809419129,24.704744641189794
4322,14,23.032785057641476,26.227168528186148,24.615281915227396
4323,14,22.880194178035477,26.172620481200735,24.53428299862884
4324,13,22.713874573462977,26.12080899903251,24.460503188705854
4325,13,22.57404191719587,26.08056944742889,24.415623511988553
4326,13,22.455856156254622,26.053316960822126,24.39378191312065
4327,14,22.393452467165552,26.038115782099954,24.4099733022677
4328,15,22.408441811813272,26.0488589917797,24.46136372701857
4329,16,22.505655177347943,26.098244794246103,24.551472592683048
4330,18,22.686223331151044,26.181394520431393,24.670070182455458
4331,18,22.903621005945073,26.297011659563264,24.764442960523922
4332,18,23.117801020392033,26.421070516747076,24.840869676211263
4333,18,23.30893011140433,26.53654484154083,24.91002914582015
4334,19,23.48548943615226,26.627175224989347,24.988455987499044
4335,20,23.624176165182305,26.67982862144777,25.0583123211352
4336,17,23.59488730261642,26.692354111778222,25.041562551098192
4337,18,23.588409839211128,26.673286142790964,25.071313734043166
4338,19,23.584512299415316,26.641231659315974,25.073028514460994
4339,17.8,23.530613306184083,26.594356760198107,25.035546440093448
4340,17.5,23.45972236125327,26.542194145600025,24.97888893900135
4341,17,23.374981191845396,26.48973501646208,24.914091460600055
4342,16.2,23.26896830057088,26.436699709728803,24.83978770437164
4343,15.5,23.145998168974533,26.382702461008208,24.758478398312562
5064,17,25.278781691805627,27.811932088262406,26.973165566090202
5065,17,25.142579008564773,27.776363620350136,26.89864974985964
5066,16,24.982837417531965,27.739063359335102,26.816270439243365
5067,16,24.825451389939555,27.699670698170355,26.72761173507323
5068,16,24.682198424392084,27.658753190489325,26.649830199555154
5069,17,24.57580651582622,27.625753054877755,26.583811906217832
5070,17,24.49951519314901,27.60690411288427,26.55734438671372
5071,18,24.476627551826105,27.602398139426523,26.57337072482634
5072,19,24.528774806827403,27.632078349552344,26.613641689746725
5073,21,24.685914828982792,27.70649652347486,26.673250812205303
5074,22,24.910115528982132,27.81910170631799,26.748876353506727
5075,23,25.182563209672573,27.95750705054542,26.844130102650382
5076,25,25.49844806995687,28,26.964871863455766
5077,25,25.791028450374547,28,27.07846434626888
5078,25,26.03668575475919,28,27.183079261615205
5079,26,26.234278852794777,28,27.281578102637628
5080,26,26.362041649188985,28,27.365637484066866
5081,26,26.430385957471227,28,27.42663879109533
5082,26,26.47314668835686,27.99398577882291,27.453533170318376
5083,23.2,26.44423559140917,27.975865938235078,27.427292917227913
5084,22.2,26.39250399004674,27.955349131967857,27.390750917046184
5085,21.2,26.320344226934914,27.934288212256536,27.348480558963836
5086,19.2,26.19628005221942,27.91240418973945,27.28615282957996
5087,17.2,26.01583112404267,27.888889041199803,27.20178572169771
5808,17,22.76637409956128,25.382313404542245,24.19873281672728
5809,16,22.667528818496372,25.340843479301604,24.135625586545892
5810,16,22.57295096669156,25.298387485455514,24.073562866955495
5811,16,22.485776799362004,25.25503249674368,24.017705577836022
5812,16,22.40616557214662,25.21097513535701,23.968854377099692
5813,16,22.323944483386366,25.167606647344837,23.911662229111762
5814,15,22.2342065202837,25.13688576287159,23.872507519768583
5815,15,22.172091667484924,25.116562901745624,23.86911175623875
5816,15,22.12776185992817,25.112999227048842,23.88518105059174
5817,16,22.131522255793843,25.124157122123975,23.93340209556282
5818,16,22.15029154233781,25.14674641977522,24.000513985513248
5819,15,22.147484562579045,25.175833039620606,24.065515093943475
5820,15,22.14963717026114,25.205300417608058,24.134925640045477
5821,15,22.145075845814894,25.229570035336856,24.192517580943555
5822,16,22.155889927103004,25.243522332168467,24.239867918499748
5823,16,22.133555491237118,25.242988972298726,24.23821636136238
5824,16,22.09811449554155,25.22461591790548,24.220135660674565
5825,15,22.01348200755479,25.190154188307464,24.159610388391076
5826,15,21.912592746324396,25.14521608207983,24.06906178244142
5827,15.2,21.82489739461548,25.09774424486288,23.98699250096679
5828,15,21.737738477650435,25.049274458324895,23.908658024297097
5829,15,21.656252126326983,24.999891175660878,23.835075347388944
5830,15,21.58004054452233,24.94975648338449,23.76606299614574
5831,14.8,21.500976139704168,24.89902124158913,23.696021316504595
6528,11,19.07978890990471,22.386430515838363,20.912190572962107
6529,10,18.901003190169742,22.34284200741842,20.871808235601563
6530,10,18.73530329586452,22.29800086194071,20.83853215819418
6531,10,18.577306038091752,22.252144770562932,20.80524086378699
6532,9,18.394653219505404,22.205357697932357,20.766261492887498
6533,9,18.220768682365037,22.157318888526554,20.727365243368705
6534,8,18.033890904892985,22.112671938967747,20.700258214052518
6535,8,17.88814713086624,22.09418070320757,20.696026219418155
6536,9,17.862645849774086,22.133744176891824,20.718882808978186
6537,11,17.97639335181264,22.22848748919549,20.764293221923996
6538,13,18.1524047323615,22.330429921230778,20.8602537897444
6539,14,18.221855516052532,22.34184849433156,20.952377224654843
6540,15,18.30269362821038,22.350065229848802,21.044084987760346
6541,15,18.340735669441543,22.331322631474503,21.084953239548607
6542,15,18.499072318006288,22.40679218691508,21.146017036324817
6543,15,18.62572269767547,22.458602793730442,21.187839537323402
6544,15,18.652623108063878,22.44234370622201,21.200753689623266
6545,15,18.63372559439201,22.398506695609914,21.17151040386851
6546,14,18.5906570433527,22.353940337426952,21.140769330772095
6547,13.2,18.520969491876638,22.30958318236693,21.093931782961768
6548,12.8,18.44082862516422,22.264934738412812,21.04202049694148
6549,12,18.33602149618255,22.21982391084517,20.97799083203974
6550,11.8,18.236165415881164,22.173838359212972,20.9246139550026
6551,11.8,18.149813784020083,22.127196920808647,20.888026762136843
7272,14,17.474840310665122,19.49226406953244,18.663094333627377
7273,13,17.407414739587836,19.46896632968574,18.644351827193695
7274,12,17.3102620953761,19.445386255941383,18.61107548810303
7275,12,17.214368131037105,19.421084243794738,18.574034418846516
7276,11,17.099361430400048,19.396025130289555,18.539007080420117
7277,11,16.99553892469608,19.370089676559182,18.51377995340869
7278,12,16.915334735398737,19.34351811265949,18.481965492137313
7279,11,16.814088001322936,19.31958236957537,18.449712051893695
7280,12,16.764955083888296,19.30553876526675,18.455554299682753
7281,12,16.73684125625058,19.30554149966659,18.482026989823733
7282,12,16.848226417289172,19.40935212649109,18.530741512235988
7283,13,17.080729862136785,19.581792063990488,18.58104384361268
7284,13,17.29927638511845,19.749274721759907,18.630376381989265
7285,14,17.502183276627076,19.889341103298776,18.683434915954948
7286,15,17.64873458525141,19.976816777962714,18.724582690959547
7287,15,17.68859157922231,19.986696023270664,18.75215805886673
7288,15,17.67218113476765,19.955610826733967,18.75819070292553
7289,14,17.629469714173712,19.92497378209108,18.75134293961858
7290,13,17.565140275910935,19.89457384078381,18.741794255793526
7291,11.5,17.469158226616162,19.86418866857977,18.732854590271685
7292,11.2,17.37009731903988,19.8335607088022,18.724136073218315
7293,10.8,17.265409186144407,19.802666428021183,18.715341461011235
7294,9.2,17.11723932876366,19.771456069082607,18.69605506477285
7295,7.5,16.921764997361826,19.73940268825814,18.66635979982984
7992,5,10.626279805120134,14.106822711177825,14.328810101286107
7993,4,10.540510883435225,14.085311635806843,14.286949573014743
7994,3,10.426579255325727,14.06287760343454,14.235568762864492
7995,2,10.282988288418998,14.039121731239401,14.172426347038265
7996,3,10.180970081184274,14.01359937968384,14.12283812131511
7997,3,10.083521143402674,15,14.073922148791327
7998,2,9.975181357992387,14.947032614446023,14.024263050518298
7999,2,9.88058111390958,14.893479182454438,15
8000,2,9.807380849677429,14.857978700317593,14.972747203955539
8001,3,9.769434602205616,14.831048805482713,14.953340086073668
8002,3,9.738234821537949,14.813777860805203,14.933878706664556
8003,3,9.714873236187973,14.801182657167683,14.921310626788584
8004,4,9.716159940883681,14.787553432466941,14.905812800908064
8005,4,9.698544362968047,14.75825728896691,14.872635963751417
8006,4,9.727063584150272,14.765061347521124,14.840577083308474
8007,5,9.720193221162816,14.726654285732874,14.789632804737002
8008,4,9.680517765625291,14.686651195129011,14.723836318703519
8009,4,9.641951316729047,14.646284345344839,14.658887982198857
8010,4,9.604424811725526,14.6055877263533,14.594761887341758
8011,4,9.573080048614695,14.564593298493884,14.542122203562636
8012,4,9.54235037920295,14.523541980797818,14.489966665276876
8013,4,9.512201674134912,14.482449027731432,14.438282993302005
8014,6,9.527233687839757,14.44132872232411,14.382280111937616
8015,8,9.582426638877484,14.400634568030185,14.32434866122384
8736,7,11.305389469552473,14.159090567193886,15
8737,7,11.266397122482195,14.152268716276527,14.955138955783358
8738,7,11.224084774798397,14.144616014177055,14.902370175561016
8739,7,11.186102281318986,14.136008134163244,14.85549285514626
8740,7,11.149596891397975,14.126588993318746,14.80954311353768
8741,7,11.114488601382908,14.116403177290971,14.764484122581802
8742,7,11.080701510825842,14.105493209038476,14.72028074924813
8743,7,11.045632010767994,14.093899623006871,14.672121960348408
8744,7,11.02281739706559,14.08314992140498,14.644865611054332
8745,7,11.064823188879814,14.123882975597867,14.627102320130074
8746,8,11.077128836861588,14.127348034319288,14.619107683852087
8747,8,11.096924713840984,14.136583429311122,14.619750465734855
8748,9,11.140053169696465,14.146093148573941,14.632406925719723
8749,9,11.172434687012968,14.149943041579174,14.634462920650169
8750,9,11.191151666508384,14.14583125818657,14.617797969821021
8751,9,11.198593105237414,14.134048754512877,14.585410795642074
8752,9,11.206404633303224,14.120965501477656,14.557425578856554
8753,9,11.212520388737117,14.10786208184899,14.526966659003103
8754,9,11.218144991818294,14.094687933779353,14.496969093211577
8755,9,11.221920967232428,14.08144629981619,14.463995314093532
8756,9,11.226671989691946,14.068079394973623,14.434964254217645
8757,9,11.228451149555482,14.054654399322322,14.400110368192308
8758,9,11.23358942391504,14.041062977372409,14.37489340510793
8759,8,11.217899607901545,14.027475376400872,14.346136775884949
