720,12.3,12.711352939172308,14.562728674653956,14.464104985727493
721,11.2,12.68642727031523,14.557417232552638,14.431866497068928
722,11.1,12.659188440036761,14.551723826235527,14.40071074731778
723,11,12.629692891595436,14.545662602964995,14.370516813329663
724,11,12.601363090509603,14.539246105105741,14.342475930196002
725,11,12.5739885333552,14.532509236760932,14.315390487384482
726,11.1,12.551335989574113,14.525470861247697,14.294023918217238
727,11.3,12.53612167727955,14.518217789721037,14.278883850210464
728,11.6,12.539098505696519,14.513766368283791,14.279879547259696
729,11.9,12.570654516297402,14.516400697763675,14.305547349656505
730,12.2,12.631245248633077,14.52709224550411,14.350045001984482
731,12.5,12.714139600970876,14.544294147759956,14.406374205256014
732,12.8,12.80312038357132,14.563205760942317,14.464794363137996
733,12.9,12.878827110982138,14.578437607227823,14.514688051387711
734,13,12.933679030559562,14.587258377655228,14.547165629346171
735,12.9,12.96338642771447,14.588957173572442,14.554892967374462
736,12.8,12.97518101826344,14.58559129352308,14.543530397933933
737,12.6,12.980672158804952,14.581523943458121,14.528587761565367
738,12.3,12.978801594722661,14.57734098015649,14.510832962558991
739,11.8,12.963185209297556,14.572992472802543,14.488869167235002
740,11.6,12.942099744505256,14.56839754724725,14.466394550278837
741,11.4,12.915383593816953,14.563541329849317,14.442569167238746
742,9.6,12.823403065633153,14.558398247737303,14.401347587259947
743,7.7,12.651641635738287,14.552609476058665,14.344916533566625
1392,4.8,10.460116989088366,15.439100419199779,14.625782226258773
1393,8,10.42830995146314,15.417886018346483,14.62545903763152
1394,7.9,10.394048862282725,15.396910888019235,14.622564442858884
1395,7.8,10.357423297728868,15.37613372991333,14.617337663971051
1396,7.8,10.322293041687898,15.355517062499011,14.610978920367504
1397,7.8,10.28858557916806,15.335047585642407,14.603597718452722
1398,8,10.262558924807196,15.314713412483838,14.588056839230205
1399,8.3,10.259894508305239,15.298233570725115,14.592027036402826
1400,8.7,10.328792127204014,15.301491020901745,14.632726926075028
1401,9.2,10.46319547196337,15.323157405291221,14.70440929391955
1402,9.7,10.659510217955319,15.363417224218187,14.791058290000322
1403,10.3,11.051679727341348,15.467430890893574,14.888212982642246
1404,10.6,11.201390177079254,15.492079927714316,14.978190556690747
1405,10.9,11.423561458003245,15.54137825122479,15.072444895114586
1406,11,11.525448050245858,15.552617346508832,15.136195000157523
1407,10.9,11.589323326125122,15.553822595507553,15.17026233167287
1408,10.7,11.6168297156401,15.545838558386661,15.171111299815262
1409,10.3,11.615449497615081,15.532460989692657,15.153225068932038
1410,9.9,11.601368401082857,15.51905325722409,15.131811445504482
1411,9,11.555927672879447,15.505543366582618,15.102108355894767
1412,8.7,11.500968102370694,15.491759247394222,15.07089609481125
1413,8.5,11.440622524387901,15.47766492829026,15.039296175919693
1414,9.3,11.412662968790828,15.463248211093681,15.015147037627756
1415,9.9,11.405710762434046,15.448679167252793,14.995698596966308
2136,13,14.07586875931367,18.758019629943988,17.95723499400981
2137,13,14.085923002367961,18.737619220117825,17.94723581367546
2138,12.6,14.082928583946185,18.71741694408029,17.931516778488117
2139,12.2,14.066365651363036,18.697309093972905,17.910654305901744
2140,11.8,14.035990448696394,18.677199593868867,17.885488279883596
2141,11.4,13.991667225867095,18.657003810394958,17.856156307487783
2142,11,13.943639834036919,18.64006577355281,17.834583036016127
2143,11,13.925224559125173,18.632535377213824,17.83744947469925
2144,11,14.032705126139223,18.666987650107025,17.884455947799584
2145,11,14.249524093550859,18.739838027050126,17.932579273052713
2146,11,14.492615605864497,18.82534042661743,18.011918375480967
2147,12,14.868110619041875,18.945438575228227,18.094297087984053
2148,12,15.240112453753985,19.069898417288336,18.189351119538944
2149,13,15.629720935761236,19.19294883548702,18.276095650090962
2150,13,15.927739638963269,19.291277586885837,18.3583366205034
2151,12,16.06011185444749,19.35300975353151,18.41974882248733
2152,10,15.97134669081249,19.37596741983733,18.427536626003604
2153,11,15.84663419132141,19.36684580350269,18.4279462323304
2154,11,15.697655886134529,19.347278092964697,18.398952061277605
2155,8.2,15.41467493260895,19.327305683345276,18.347812927535664
2156,8,15.137518690243205,19.306359777516626,18.294003305239205
2157,7.8,14.866759600417,19.284434069797868,18.241858493816874
2158,7.2,14.581047533155177,19.261578127312333,18.192468247475404
2159,6.5,14.27677498901778,19.237807275499666,18.151042067317533
2856,9,14.729817191701768,23.52253532493148,22.805820810123464
2857,9,14.587179987910845,23.49410230046725,22.744323354579723
2858,8,14.400810207366643,23.465000970100313,22.66930571894259
2859,8,14.226399728748635,23.43497450089871,22.60641162436892
2860,8,14.060363485857954,23.40421546349943,22.535121246942435
2861,8,13.914796322169861,23.375819834822277,22.489713907429866
2862,8,13.789776961716234,23.351265390975072,22.45692506727843
2863,9,13.739725101076441,23.333110320960547,22.456558542688075
2864,10,13.755985515994944,23.3215699768319,22.48823799866786
2865,10,13.838537172394908,23.33327683327939,22.57625611140293
2866,12,14.186828979356656,23.411085419834816,22.684224984664368
2867,13,14.61394086164969,23.510144201401886,22.769543245822135
2868,14,15.065915654890208,23.6138593285757,22.860983480212564
2869,15,15.502061925073425,23.70998954982493,22.957033556956855
2870,16,15.886377020176282,23.786848591961743,23.054547294021017
2871,16,16.176725850181267,23.83654483440564,23.13442077013431
2872,16,16.363345684901592,23.854493264528198,23.203138092752603
2873,16,16.462854132988056,23.845927888411783,23.233924879039915
2874,15,16.498063533887763,23.826667600338777,23.217944447143694
2875,11.5,16.37674251605388,23.802830113122944,23.145605214504737
2876,10.2,16.19887244159083,23.778167179833428,23.069274383432095
2877,9.5,15.996045385090786,23.752515765789973,22.99661404903407
2878,10.2,15.841516623224893,23.725881452945668,22.94060789029241
2879,11,15.734148388371,23.69859499273541,22.89764804113539
3600,14,18.491803727767287,27.49783729062799,26.732208533335285
3601,13,16.685257353381402,27.454713212475045,26.666475871560714
3602,13,15.690878210085854,27.40474158935961,26.599741966805446
3603,12,14.705136057376444,27.351044214177513,26.525389061622768
3604,12,14.132073025487868,27.29590329040648,26.458001005603663
3605,12,13.816716969861217,27.246484826615827,26.430590527847137
3606,12,13.649562844517943,27.20319774179772,26.424985857178797
3607,13,13.841763792397133,27.16459525280643,26.440406801742633
3608,15,14.47486014029085,27.14743788361585,26.486963997141284
3609,17,15.6741167546052,27.15784575390437,26.55985480860229
3610,19,17.26738665999962,27.193246101607368,26.652532867077028
3611,20,18.67180116042287,27.247188126810087,26.76228834470453
3612,21,19.8935270350085,27.302808623550956,26.90943731352789
3613,22,21.023089472669636,27.365165809371025,27.016891792097564
3614,23,22.02350238305349,27.41857582950439,27.116035875494003
3615,23,22.591492497331917,27.45338530270705,27.195130347473707
3616,23,22.899157446889234,27.46689781682684,27.256759672977836
3617,22,22.893164747679492,27.464929640989105,27.27913506991248
3618,21,22.54620084527383,27.45494243635573,27.25446429566227
3619,20,21.934585810262693,27.436024311411725,27.199476784964748
3620,19,21.174868482498997,27.412596806001446,27.13224315454941
3621,17.8,20.251977581571946,27.38587807907419,27.058381181529086
3622,15.8,18.88967955598897,27.355231104573498,26.971066322267237
3623,14.2,17.438463842310924,27.31891531349451,26.875026485189977
4320,16,18.046995151655548,24.94847180807262,24.633986078109572
4321,15,17.25846446985722,24.9188534959334,24.55954462782578
4322,14,16.396165781463704,24.885846975430965,24.4813099612252
4323,14,15.87103248294015,24.84918520828673,24.40986124555104
4324,13,15.18922283363743,24.81266194397739,24.34386097774264
4325,13,14.806327474713214,24.780715088705797,24.309541488798956
4326,13,14.601848317404722,24.75532778647362,24.303913383951976
4327,14,14.778997114194432,24.736768111914333,24.33525513695711
4328,15,15.148189788635571,24.734278838693772,24.389724476623808
4329,16,15.755032574569173,24.755246578331576,24.47680783104921
4330,18,16.87983696484227,24.79747915444912,24.59968464224564
4331,18,17.71838039259507,24.862368908470426,24.68882573075161
4332,18,18.376240199670796,24.934720679618867,24.763646625371738
4333,18,18.918601980612877,25.00416694671306,24.833287209883856
4334,19,19.436519591438262,25.061138648050076,24.910288802565
4335,20,19.915173300076308,25.09812809226452,24.98060450544793
4336,17,19.353441962597273,25.113792353759564,24.988835203325877
4337,18,19.246281023980824,25.109983513340158,25.006207469416566
4338,19,19.360540065156684,25.098435102283123,24.9991659476725
4339,17.8,19.09905620430633,25.078791768629667,24.948195697965925
4340,17.5,18.811952566020352,25.054916370697416,24.883827756442013
4341,17,18.459885836161494,25.029552098553477,24.816898125376007
4342,16.2,17.959473529253312,25.00244921843372,24.745004752170285
4343,15.5,17.39347019449972,24.97302152190269,24.669876713445067
5064,17,19.295373943819826,27.25603321088374,27.009557187836545
5065,17,18.801938341869292,27.223327922550904,26.93600380093436
5066,16,18.128759312032223,27.188394209012568,26.856751923913286
5067,16,17.706809718028605,27.150527745816685,26.778549524761097
5068,16,17.432248986535424,27.111051019009874,26.70860010464591
5069,17,17.530495369201986,27.07565214774599,26.66458197853176
5070,17,17.65539256721573,27.04919311348984,26.657492213511222
5071,18,17.947577712363497,27.03189378532264,26.69175102253675
5072,19,18.497722967627116,27.03563082243569,26.74654699372542
5073,21,19.636945396534443,27.06711487660555,26.820755202204477
5074,22,20.81963635795804,27.124386188830165,26.908586611344205
5075,23,21.99536948399376,27.20032034477707,27.011955335612697
5076,25,23.489851656072023,27.28701070208477,27.13285852785451
5077,25,24.417814869274135,27.37439064683339,27.24526665716805
5078,25,25.01428036636374,27.45070416424703,27.34980253989048
5079,26,25.585099347847862,27.50703768868072,27.44708621690171
5080,26,25.884227102920956,27.539698391437724,27.52812605233137
5081,26,26.014037097978793,27.55113016688538,27.581579872744232
5082,26,26.080701427563646,27.5542107656909,27.59851425251424
5083,23.2,25.30071445458398,27.550503261539074,27.55940102366216
5084,22.2,24.43943409206599,27.5422643476297,27.510323487689412
5085,21.2,23.534431650275877,27.530336990539464,27.45644647434539
5086,19.2,22.18847144364609,27.514558219085824,27.38633593201805
5087,17.2,20.569906832626106,27.49314547599149,27.300067076588288
5808,17,18.134218574751582,25.27393821396849,25.005952996570805
5809,16,17.685251314486266,25.24401790406673,24.93889544919062
5810,16,17.390930504880913,25.21207097146205,24.875354219557316
5811,16,17.190999139723292,25.178750234466406,24.817011202268702
5812,16,17.051391336735723,25.144494751998632,24.763722560950338
5813,16,16.955162692325,25.110260728834522,24.710288243402577
5814,15,16.624596698819335,25.08288929027627,24.677516823266266
5815,15,16.440609956469743,25.06051599590088,24.674170920572507
5816,15,16.36766438199121,25.047187541964867,24.697630224912633
5817,16,16.611000485109177,25.042362047727803,24.75422550199508
5818,16,16.835786132808238,25.045313042286757,24.826333549604037
5819,15,16.73034502727837,25.053231237050507,24.892982607696645
5820,15,16.661591210024753,25.061615305524718,24.956848255757812
5821,15,16.599112219437504,25.067412963283946,25.00506489165588
5822,16,16.797123918612467,25.0677254479908,25.03933157894723
5823,16,16.900628124310465,25.060951254725147,25.034011045779526
5824,16,16.92316639044866,25.04489993883173,25.001823643080247
5825,15,16.590849621048534,25.02002886657561,24.92820794835921
5826,15,16.340460490818877,24.988177392193183,24.833962137416563
5827,15.2,16.222968735501947,24.9540750764137,24.747786326781956
5828,15,16.083317358978675,24.919007602513155,24.666231900853937
5829,15,15.98409376457789,24.88296633446641,24.590446606923884
5830,15,15.912382947756312,24.846190152350477,24.519846640388966
5831,14.8,15.806452435496343,24.808858634235637,24.450540901473104
6528,11,16.397246290303734,22.174369345355387,21.48579637841558
6529,10,16.19604023176139,22.152958603660224,21.430386910266986
6530,10,16.006985832362584,22.130722765435134,21.380931431113947
6531,10,15.828738624177747,22.107775769160682,21.33402513777329
6532,9,15.609239792886871,22.08418408231415,21.279965895238636
6533,9,15.402712780243295,22.059776072968557,21.22874778110604
6534,8,15.164477442612176,22.03754665019793,21.183702008049618
6535,8,14.992559626484475,22.0321393017165,21.16963629388175
6536,9,14.996304109949811,22.064276404377324,21.18823704001519
6537,11,15.201523632947762,22.13222196632132,21.238034254405715
6538,13,15.491420229677455,22.20518491119237,21.347632179634786
6539,14,15.628464117521977,22.220483277998667,21.456364641925703
6540,15,15.77915082775446,22.234044569237234,21.566881959924626
6541,15,15.869644413492253,22.230564408346485,21.61832534449649
6542,15,16.134572305229693,22.287589902631094,21.692433693465965
6543,15,16.34430949048211,22.32967464872539,21.734454744070806
6544,15,16.414931472288206,22.32800036769447,21.74883588644442
6545,15,16.428064836762395,22.308426081124193,21.72658697524947
6546,14,16.404589351615137,22.288129160294293,21.69549048643075
6547,13.2,16.350706073903503,22.267689412742783,21.653202521714196
6548,12.8,16.282698571547293,22.246900983233797,21.607892438827278
6549,12,16.182905892970403,22.22569979293499,21.55398372635649
6550,11.8,16.079889157990948,22.20391353539717,21.505780406057323
6551,11.8,15.983082428534065,22.18161547365169,21.466846136719912
7272,14,17.135021804353947,21.048684845416908,20.494831877687716
7273,13,17.027915555541277,21.033088815440163,20.46770169709249
7274,12,16.880020967034017,21.017145393012505,20.427853270935227
7275,12,16.73968004020193,21.000609594731923,20.3881251434446
7276,11,16.559638450026593,20.983508395468764,20.344852141471417
7277,11,16.390588031991268,20.96571778991996,20.308639022988654
7278,12,16.2764173304144,20.947361050036186,20.27735370386863
7279,11,16.127694777989728,20.93066007818344,20.24405567044021
7280,12,16.054103200837996,20.920310431393826,20.249635231989995
