720,12.3,12.711352939172308,14.562728674653956,14.464104985727493
721,11.2,12.68642727031523,14.557417232552638,14.431866497068928
722,11.1,12.659188440036761,14.551723826235527,14.40071074731778
723,11,12.629692891595436,14.545662602964995,14.370516813329663
724,11,12.601363090509603,14.539246105105741,14.342475930196002
725,11,12.5739885333552,14.532509236760932,14.315390487384482
726,11.1,12.551335989574113,14.525470861247697,14.294023918217238
727,11.3,12.53612167727955,14.518217789721037,14.278883850210464
728,11.6,12.539098505696519,14.513766368283791,14.279879547259696
729,11.9,12.570654516297402,14.516400697763675,14.305547349656505
730,12.2,12.631245248633077,14.52709224550411,14.350045001984482
731,12.5,12.714139600970876,14.544294147759956,14.406374205256014
732,12.8,12.80312038357132,14.563205760942317,14.464794363137996
733,12.9,12.878827110982138,14.578437607227823,14.514688051387711
734,13,12.933679030559562,14.587258377655228,14.547165629346171
735,12.9,12.96338642771447,14.588957173572442,14.554892967374462
736,12.8,12.97518101826344,14.58559129352308,14.543530397933933
737,12.6,12.980672158804952,14.581523943458121,14.528587761565367
738,12.3,12.978801594722661,14.57734098015649,14.510832962558991
739,11.8,12.963185209297556,14.572992472802543,14.488869167235002
740,11.6,12.942099744505256,14.56839754724725,14.466394550278837
741,11.4,12.915383593816953,14.563541329849317,14.442569167238746
742,9.6,12.823403065633153,14.558398247737303,14.401347587259947
743,7.7,12.651641635738287,14.552609476058665,14.344916533566625
1392,4.8,10.460116989088366,15.439100419199779,14.625782226258773
1393,8,10.42830995146314,15.417886018346483,14.62545903763152
1394,7.9,10.394048862282725,15.396910888019235,14.622564442858884
1395,7.8,10.357423297728868,15.37613372991333,14.617337663971051
1396,7.8,10.322293041687898,15.355517062499011,14.610978920367504
1397,7.8,10.28858557916806,15.335047585642407,14.603597718452722
1398,8,10.262558924807196,15.314713412483838,14.588056839230205
1399,8.3,10.259894508305239,15.298233570725115,14.592027036402826
1400,8.7,10.328792127204014,15.301491020901745,14.632726926075028
1401,9.2,10.46319547196337,15.323157405291221,14.70440929391955
1402,9.7,10.659510217955319,15.363417224218187,14.791058290000322
1403,10.3,11.051679727341348,15.467430890893574,14.888212982642246
1404,10.6,11.201390177079254,15.492079927714316,14.978190556690747
1405,10.9,11.423561458003245,15.54137825122479,15.072444895114586
1406,11,11.525448050245858,15.552617346508832,15.136195000157523
1407,10.9,11.589323326125122,15.553822595507553,15.17026233167287
1408,10.7,11.6168297156401,15.545838558386661,15.171111299815262
1409,10.3,11.615449497615081,15.532460989692657,15.153225068932038
1410,9.9,11.601368401082857,15.51905325722409,15.131811445504482
1411,9,11.555927672879447,15.505543366582618,15.102108355894767
1412,8.7,11.500968102370694,15.491759247394222,15.07089609481125
1413,8.5,11.440622524387901,15.47766492829026,15.039296175919693
1414,9.3,11.412662968790828,15.463248211093681,15.015147037627756
1415,9.9,11.405710762434046,15.448679167252793,14.995698596966308
2136,13,14.07586875931367,18.758019629943988,17.95723499400981
2137,13,14.085923002367961,18.737619220117825,17.94723581367546
2138,12.6,14.082928583946185,18.71741694408029,17.931516778488117
2139,12.2,14.066365651363036,18.697309093972905,17.910654305901744
2140,11.8,14.035990448696394,18.677199593868867,17.885488279883596
2141,11.4,13.991667225867095,18.657003810394958,17.856156307487783
2142,11,13.943639834036919,18.64006577355281,17.834583036016127
2143,11,13.925224559125173,18.632535377213824,17.83744947469925
2144,11,14.032705126139223,18.666987650107025,17.884455947799584
2145,11,14.249524093550859,18.739838027050126,17.932579273052713
2146,11,14.492615605864497,18.82534042661743,18.011918375480967
2147,12,14.868110619041875,18.945438575228227,18.094297087984053
2148,12,15.240112453753985,19.069898417288336,18.189351119538944
2149,13,15.629720935761236,19.19294883548702,18.276095650090962
2150,13,15.927739638963269,19.291277586885837,18.3583366205034
2151,12,16.06011185444749,19.35300975353151,18.41974882248733
2152,10,15.97134669081249,19.37596741983733,18.427536626003604
2153,11,15.84663419132141,19.36684580350269,18.4279462323304
2154,11,15.697655886134529,19.347278092964697,18.398952061277605
2155,8.2,15.41467493260895,19.327305683345276,18.347812927535664
2156,8,15.137518690243205,19.306359777516626,18.294003305239205
2157,7.8,14.866759600417,19.284434069797868,18.241858493816874
2158,7.2,14.581047533155177,19.261578127312333,18.192468247475404
2159,6.5,14.27677498901778,19.237807275499666,18.151042067317533
2856,9,14.729817191701768,23.52253532493148,22.805820810123464
2857,9,14.587179987910845,23.49410230046725,22.744323354579723
2858,8,14.400810207366643,23.465000970100313,22.66930571894259
2859,8,14.226399728748635,23.43497450089871,22.60641162436892
2860,8,14.060363485857954,23.40421546349943,22.535121246942435
2861,8,13.914796322169861,23.375819834822277,22.489713907429866
2862,8,13.789776961716234,23.351265390975072,22.45692506727843
2863,9,13.739725101076441,23.333110320960547,22.456558542688075
2864,10,13.755985515994944,23.3215699768319,22.48823799866786
2865,10,13.838537172394908,23.33327683327939,22.57625611140293
2866,12,14.186828979356656,23.411085419834816,22.684224984664368
2867,13,14.61394086164969,23.510144201401886,22.769543245822135
2868,14,15.065915654890208,23.6138593285757,22.860983480212564
2869,15,15.502061925073425,23.70998954982493,22.957033556956855
2870,16,15.886377020176282,23.786848591961743,23.054547294021017
2871,16,16.176725850181267,23.83654483440564,23.13442077013431
2872,16,16.363345684901592,23.854493264528198,23.203138092752603
2873,16,16.462854132988056,23.845927888411783,23.233924879039915
2874,15,16.498063533887763,23.826667600338777,23.217944447143694
2875,11.5,16.37674251605388,23.802830113122944,23.145605214504737
2876,10.2,16.19887244159083,23.778167179833428,23.069274383432095
2877,9.5,15.996045385090786,23.752515765789973,22.99661404903407
2878,10.2,15.841516623224893,23.725881452945668,22.94060789029241
2879,11,15.734148388371,23.69859499273541,22.89764804113539
3600,14,18.491803727767287,27.49783729062799,26.732208533335285
3601,13,16.685257353381402,27.454713212475045,26.666475871560714
3602,13,15.690878210085854,27.40474158935961,26.599741966805446
3603,12,14.705136057376444,27.351044214177513,26.525389061622768
3604,12,14.127172036942666,27.29628279700593,26.458001005603663
3605,12,13.791942475630643,27.248515484769783,26.430619850595857
3606,12,13.596934637818979,27.207915737577277,26.425169068789536
3607,13,13.755269300358457,27.17263092749558,26.44093627593263
3608,15,14.332308067430938,27.16137080300521,26.48806664118366
3609,17,15.461035739711505,27.180750145023897,26.561931392795763
3610,19,16.983018419259714,27.22745537382909,26.656171691483234
3611,20,18.317517710066973,27.29398756829028,26.76820601027547
3612,21,19.494386619562604,27.361503635219186,26.91838028011223
3613,22,20.59428637202626,27.435268191388516,27.029467325206646
3614,23,21.59810322520253,27.497919734760444,27.132769646160618
3615,23,22.180140405410484,27.53875776149584,27.216298732013872
3616,23,22.51461303729243,27.55501420162628,27.28244558186928
3617,22,22.565790603713126,27.553433396702285,27.309131001464497
3618,21,22.309080470834562,27.542714114712204,27.28842581051546
3619,20,21.782751709076933,27.522217368653305,27.23712456020569
3620,19,21.08353615614136,27.497293526340425,27.17316689456979
3621,17.8,20.199172578677533,27.469369221144202,27.102203479667924
3622,15.8,18.861481182037735,27.437716156677606,27.017467816166786
3623,14.2,17.424108566438196,27.40053468600367,26.923722405595107
4320,16,18.033205755935988,25.577023290857905,25.19124677352883
4321,15,17.2583634139385,25.54411782169021,25.116363023350374
4322,14,16.404235739524797,25.50792309734419,25.037619677534583
4323,14,15.884185773603987,25.46814909743912,24.965607699984773
4324,13,15.200106682802337,25.42897373340863,24.898998667891757
4325,13,14.800385470012136,25.395622342512482,24.86391956239785
4326,13,14.568094411363985,25.37009247918172,24.857346865059714
4327,14,14.70763950847308,25.352480513632912,24.88781489973159
4328,15,15.016944706662917,25.352834978169806,24.94187357529902
4329,16,15.547774082570882,25.379434473939742,25.028944683172217
4330,18,16.603721158532082,25.429591099505096,25.151781116767882
4331,18,17.352461265200834,25.50413036710172,25.241638623595545
4332,18,17.907720025223323,25.586148364038472,25.317556188359426
4333,18,18.34172518872858,25.664031995831813,25.388784502832394
4334,19,18.82303900812514,25.727003805043083,25.467878077072374
4335,20,19.35713105219511,25.766757107584336,25.540251455867065
4336,17,18.94467052591296,25.78213854213069,25.549607229514667
4337,18,18.923834076161583,25.776153295718824,25.569570542752814
4338,19,19.058314587324123,25.761552115062052,25.564419497484828
4339,17.8,18.893392671359344,25.737573251356753,25.515190481315237
4340,17.5,18.68034072977283,25.70932632673314,25.451928527648192
4341,17,18.380921910103876,25.679951286534976,25.38558476830919
4342,16.2,17.917603982584037,25.649106315394025,25.313891261156552
4343,15.5,17.375658170873344,25.616138084196027,25.238661347003628
5064,17,19.293796195679754,27.91944515010117,27.603912019691492
5065,17,18.80956340726099,27.883396495618253,27.530003773919194
5066,16,18.14199518648252,27.84520369001557,27.45017021239903
5067,16,17.723846528648348,27.804144814265516,27.371002209156003
5068,16,17.45140251361253,27.76158391932339,27.300108090754357
5069,17,17.54199511750643,27.724033315820844,27.25450556524854
5070,17,17.642283169278357,27.696829284067043,27.245955140483787
5071,18,17.896986074893473,27.680074337745584,27.278822745840184
5072,19,18.38691953950155,27.68687589667379,27.33238962121452
5073,21,19.449890723301927,27.724529148662118,27.40540689482042
5074,22,20.54723607096507,27.79045392230026,27.492466885851922
5075,23,21.642657094868486,27.876517280795984,27.595787123754683
5076,25,23.08919259910836,27.973698490371845,27.71772841088683
5077,25,23.968296316107946,28.07053065157065,27.83188509419918
5078,25,24.52306359448745,28.154014303121688,27.93857743089109
5079,26,25.123016233055328,28.21418770629813,28.03821272077638
5080,26,25.46041817935694,28.247185699146566,28.121691721465123
5081,26,25.638306294357026,28.25588231537925,28.177727988344195
5082,26,25.7473264391945,28.25497021046501,28.196648750051228
5083,23.2,25.101535359198305,28.246322119904153,28.159502342181824
5084,22.2,24.328012020392002,28.233548536863868,28.112036464096665
5085,21.2,23.476856245380834,28.21750729604113,28.059411027565037
5086,19.2,22.165183315976517,28.197897830755856,27.99003037122532
5087,17.2,20.566198751664487,28.172853611041276,27.90400603369163
5808,17,18.145226845609123,25.88338955560871,25.561106809286358
5809,16,17.700238895311426,25.85055915106791,25.492620010766448
5810,16,17.408825280374337,25.815746386095796,25.427550590101795
5811,16,17.211163224025942,25.77959812329566,25.367732724297234
5812,16,17.073400644725385,25.7425510939434,25.31304751678925
5813,16,16.97730011033228,25.705668752905417,25.257816649520663
5814,15,16.62961449058696,25.676888162803227,25.223201572179008
5815,15,16.42136650589646,25.654064444527574,25.218367588815898
5816,15,16.312051646896222,25.64171724912163,25.240129401400672
5817,16,16.506173379201783,25.63903790154006,25.29511104580121
5818,16,16.682268441873216,25.644881028662898,25.365908897229687
5819,15,16.54940459777527,25.655973459221915,25.43158183460033
5820,15,16.460841116772098,25.667385966119575,25.494938141215204
5821,15,16.390365135676163,25.675593019718118,25.542921275446368
5822,16,16.572556364763386,25.67730483964666,25.577159048443
5823,16,16.687087359229842,25.67051220058207,25.571352432288517
5824,16,16.741035183276175,25.652906632311147,25.53914467995638
5825,15,16.466189731207763,25.625181802688505,25.465391824957514
5826,15,16.262382031640197,25.58986780984397,25.370521700552857
5827,15.2,16.17518655931934,25.552416491677892,25.2836809093377
5828,15,16.057475551134686,25.514158989215108,25.201375470627276
5829,15,15.973354309352358,25.47505189419016,25.124743827184382
5830,15,15.912308053683613,25.43530541354492,25.053219050668808
5831,14.8,15.814058872204983,25.395080065048255,24.98284114219821
6528,11,16.454119965217878,22.740758394183796,22.00762944114594
6529,10,16.253927720722753,22.717660691153473,21.950577647705863
6530,10,16.06585274849649,22.693744425119714,21.899623569021717
6531,10,15.88854773296241,22.669125169183303,21.85121889208277
6532,9,15.669777673921157,22.64386919042787,21.795662088362437
6533,9,15.463959914493891,22.61780427752001,21.742947774475148
6534,8,15.226245942916446,22.593925204248382,21.69653732952964
6535,8,15.054838947318524,22.58687658949064,21.68096828534758
6536,9,15.059262508015042,22.61737891927314,21.69806932068678
6537,11,15.265538042133697,22.683696523304846,21.746370629315358
6538,13,15.556934458924,22.7550391058298,21.854476648263415
6539,14,15.695665004557096,22.7687256252413,21.961593628201925
6540,15,15.848401138965427,22.780682317400196,22.070256486533
6541,15,15.940766985208942,22.77560249577023,22.119883135059105
6542,15,16.20742371709012,22.831033277226563,22.19195625098216
6543,15,16.418689159234322,22.871525120632707,22.232502062995035
6544,15,16.49065534935633,22.868266318323393,22.245287294971188
6545,15,16.505015225573544,22.847113843597015,22.221082419757106
6546,14,16.48227668839834,22.825240186377044,22.18832955190672
6547,13.2,16.42879443769106,22.80322781725509,22.1441583514415
6548,12.8,16.361040713972958,22.78086722474521,22.096958600342372
6549,12,16.261248784873203,22.75809391673851,22.041080211909346
6550,11.8,16.15820411909399,22.73473402054156,21.991206009240567
6551,11.8,16.061405543325307,22.710864515398676,21.950971117052593
7272,14,17.147727463199853,21.115743620158554,20.556219299528202
7273,13,17.040485014185986,21.09995608473606,20.528928713679264
7274,12,16.892417686774408,21.083821670225568,20.48888797470174
7275,12,16.751917164181975,21.067094903618152,20.448954084851724
7276,11,16.57169050870725,21.049802619376816,20.405509476073632
7277,11,16.402472813856004,21.03182118708727,20.369155786580023
7278,12,16.288187173107225,21.01327430447387,20.337681280984217
7279,11,16.13931808874044,20.996383368214296,20.304195904262365
7280,12,16.065635440362488,20.985843886019452,20.30962037364362
